"id","stroke"
2253,0.00688814518939262
33578,0.000101129192288988
50955,0.0140471893906057
42422,0.0113863196812682
31495,0.00175239580108634
55808,0.00782401964052372
51503,0.0860007089973166
39225,0.000126409676797692
60991,0.0116456513090328
19370,0.0794439540456428
38701,0.0045443415243588
437,0.000170317824260138
6959,0.0269205912760041
63386,0.00269840501628903
66230,0.00565813010915246
21590,0.00523804769536241
62554,0.00415816777490903
12715,0.00094784058283619
62695,0.000476086711557453
26768,0.0253393806606781
15479,0.00104415417178578
48232,0.0115585382734963
45393,0.00121643751331917
18142,0.00465462024173687
20925,0.00361983472187775
26282,8.99486304928071e-05
47106,0.00513168226279217
45413,0.0102882469174994
31026,0.000649718216443998
57046,0.0206126226075842
7609,0.000729467587455969
9546,0.00152049307235887
63847,0.0182553463156422
1491,0.000537643497614134
66689,0.00155605207180319
72795,0.0132367542401071
70501,0.0059495553959319
55835,0.0158035912125831
67126,9.51488072162396e-05
47384,0.0393291851485154
10545,0.000906462561593889
40427,0.0732802901579708
64056,1.30605527714589e-09
68497,0.00635111720947184
18018,0.000463809722760693
71332,0.000136554884391019
20924,0.0211369798936432
19667,0.000553935360717796
30995,0.00244719772114325
53849,0.00396387949952667
37276,0.000374613647784391
23398,0.00456028860559246
26398,0.00257341742725049
12615,0.000260568058653254
27865,0.0102176984505411
41483,0.00915920396961725
68257,0.00122116712975561
31733,0.0152597048166879
17127,0.000976957671771511
42178,0.0433095894684975
62634,0.00203179437922529
64519,0.000368127801602432
18123,0.000237897057756157
39930,0.00156878049550896
14605,0.0117170914620596
54266,0.0237975335915785
72195,0.0142441769744014
39529,0.0045432392167209
42896,0.00103811050816285
6875,0.0140916126225995
65288,0.0186986384696509
42621,0.0209180144587339
62196,0.0200826983627962
26607,0.000888127919334863
11092,0.0530458084778507
17628,0.0281508816704933
18450,0.00183026240064096
53247,0.00859889834793633
58104,0.110590113727535
67141,0.00395878370260996
17849,0.0148049433836036
64194,0.00209606499160915
7536,0.0580100652016366
20498,0.0342501382344557
8797,0.0531935250548814
62836,0.0047679499106378
39112,0.00943649240144549
44436,0.00902074437980643
66386,0.0208947490187323
60280,0.000440091712040583
37787,0.00721967237190794
9544,0.000164976474542778
6549,0.0119782174962712
68966,0.0167189806698868
72494,0.0628694671224762
56360,0.0160737752560981
39961,0.0183005846181123
25187,6.82025995040631e-05
54330,0.0182663297691637
19821,0.00014447622510146
66585,0.000248923620661066
18910,0.0175326459012587
33575,0.000640813824258379
44739,0.00282342039352198
33612,0.001606434465796
54166,0.000361597911826075
34809,0.000160422260387996
32649,0.0263579943263104
55055,0.0345298022847939
68575,0.0508316159291567
2734,0.00825087573656971
27618,0.0315914496297236
19124,0.000247646916045859
63667,0.0347439490321381
22981,0.0208045749877
67469,0.0122957291267704
33800,0.00422741876844914
22316,0.000456502780087543
39596,0.000428234961853126
36422,0.000467984769678405
58449,0.0464873032673419
68842,9.87884267748571e-05
15771,0.00596699850670102
70645,0.0221174806222339
46604,0.00429216321676602
72662,0.00284399336162711
43200,0.00702719472437164
67156,0.000361103903069248
47757,0.00140501111552057
3821,0.023527312023915
14744,0.0603192824196673
11019,0.00114192653132903
72485,0.000390134256884187
64308,0.00505272116043917
71658,0.013931391812539
72510,0.0639818356585195
26008,0.000296421254560625
5557,0.000615223583469027
34865,0.000339261831211285
3252,0.00146955969444005
57778,0.0421331988019037
63001,0.0132353022330391
23584,0.00252590294843729
62186,0.0406059674227597
49238,0.0367608562518554
15478,0.0065886831158383
69293,0.0615348946528744
59284,0.0400611773436761
20964,0.00632438516751507
66301,0.00760943691374979
39670,0.0307111658515036
42360,0.00053801704146943
12370,0.000800782169946505
54716,0.00389688325194421
31825,0.000158968747356552
58942,0.00110931650796808
60767,0.0228991291760523
8495,0.000506354085772934
28328,0.0312185398270122
34127,0.000122849659148307
50500,0.00125783688673326
19503,0.0254340550791822
47378,0.0067425107436461
14569,0.00113348194384392
53584,0.000976672334041448
32599,0.00197621599197738
39921,0.00170228586288026
15405,0.00770544204836373
28658,0.000214768268282887
62810,0.00260362262420169
11256,0.0534815107573239
24995,0.0158202930419533
37390,0.0105143212844092
72674,6.29280636657363e-05
8218,0.00117919076421014
19800,0.0500694881841231
54389,0.0680831303896031
72810,0.000723838999640934
2132,0.0243124715111323
67463,0.0891645953792611
11945,0.00311970966231015
44366,0.00524992857925142
52235,0.0251165320119755
1431,0.000141816174635265
12475,0.000484064354435463
20535,0.00092223475386287
51630,0.00431992054438102
58826,0.000533122887804271
51214,0.0020518909281335
36729,0.00154177729556323
55676,0.00575681055570183
64878,0.035610722197786
31666,0.0645684503670133
47734,0.00720581742017201
61860,0.0737556205647288
49108,0.0136538011146173
69772,0.00304745247136715
18214,0.000714796161217859
40209,0.0178239774676603
37203,4.26354239955754e-05
1409,0.000324228769849212
53009,0.000424491799746624
35971,0.00169642419864449
13349,0.00013222865642719
41937,0.0388753475633939
44973,0.00363752403703938
71860,0.00674690999638021
50917,0.000361227090510738
14920,0.0317696030029458
531,0.00547002838378044
66125,0.00042809069648443
27619,0.00646769579460523
71933,0.00132459058687342
5241,0.00109729562161778
53755,0.00558974460871511
33339,0.00247077043073255
40761,0.0215956891008381
33810,0.000381486453111044
64452,0.0916907945664706
58800,0.000488738434986619
58035,0.000696545457278793
57337,0.0366975973976267
35633,0.000586981962714194
62375,0.000120564953839865
61721,0.000120564953839865
69436,0.0208057173835744
37999,0.00848300308429029
5974,0.0719473894310303
38368,0.000233220304878677
40700,0.00203158400712535
59116,0.00128870285673578
38514,0.0312585227547733
16957,0.117934761268281
71697,0.0884777520444395
54283,0.0255050574322186
55511,0.000412674328127191
14100,0.00128870285673578
29966,0.0290984992188725
56056,0.0758501694745612
60559,0.000324117354654639
70201,0.00180909282470399
28793,0.0302189275526351
72460,0.000804912923949541
60540,0.00052616108775708
58304,0.0056672806908649
49307,0.00459887176607355
62655,0.000656358262798183
13918,0.00100920770676599
42044,0.108522488526054
1493,0.015477586498371
42282,0.00474149234038948
64796,0.00577980758092555
64784,0.000962166820975495
12787,0.0149292319485726
1655,0.000528851213693589
24812,0.00176269765534168
24916,0.000439183207685684
26801,0.0164783874651902
56219,0.00589726376311192
17085,0.00825605291845372
63876,0.000214768268282887
31610,0.000413884172466024
23271,0.000126409676797692
32040,0.00866793178405123
44536,0.00143363596352764
51837,0.000106961737995243
56985,0.0351631960256565
28313,0.000174843435114006
24359,0.000678765281385605
48088,0.00123882854360639
20691,0.00118711250624866
8996,0.00732268876700859
63599,0.00453544994983989
33858,0.00778832540743611
29374,0.0339688305464683
41123,0.00461028413750293
37775,0.00658206988585554
42849,0.0780171668242067
41972,0.0121285583296663
59954,0.00306949809434824
33354,0.000428008290300762
44199,0.000126409676797692
1073,0.00188087791144926
10125,0.0664552736178354
33856,0.000412936634360027
20714,0.00904965959497874
18537,0.00639694787314511
25150,0.00393786296595131
70222,0.00170228586288026
10766,0.0116570756508494
59306,0.000528851213693589
41574,5.30670613430507e-05
12019,0.007141538997076
54920,0.00290038356104862
16054,0.0255514502333762
21171,0.00582177876252548
63887,0.0575359494108372
54365,0.00256170240176558
49035,0.000742870715577341
12991,5.57706624833652e-05
1090,0.00495043019502249
55249,0.000511567471737544
2126,0.0289071425821527
45700,0.00810472804639831
1513,0.0210750302403354
46173,0.251564615787901
68799,0.000592652027570818
57020,0.00121281755678419
63074,0.00447613441390501
65531,4.01398945576731e-05
69797,0.00495373262313069
1852,0.00151509450316192
4041,0.00606192865092984
2411,0.00521760800713007
60522,7.68486892598681e-05
28107,0.00059168589048683
53171,0.0241507865722257
17746,0.0404457489360523
24131,0.0007848483844747
45255,0.0137888425327246
13819,0.00178490619970917
54208,0.00242807294526595
23943,0.0650232598792577
22954,0.00547002838378044
35795,0.00279020830445805
703,0.00228668756661507
60501,0.0298132478025727
30386,0.0036601227105475
64297,0.00468023730918942
58766,0.001203495135397
67425,0.00129084475547267
62903,0.0567954807359796
21934,0.000354956946300322
42967,0.00268975822998221
54452,0.0441040934258946
6710,0.0181495493111758
47813,0.000128871996718483
65925,0.00218258885050018
37369,0.0589429804325222
48601,0.0136703770024537
2481,0.0161529495186925
17330,0.0107751621983382
10201,0.000967808695545644
64898,0.00143684566235862
32395,0.011378096812687
60410,0.000104866033805866
3230,0.00130402599276437
27519,0.00702719472437164
8152,0.00358235340290215
3883,0.000402116446325347
16385,0.00217994882127152
3475,0.000371307646458706
30943,0.00119281957689202
21294,0.0271588161355979
8028,0.0367324642641187
68735,0.00247150487642369
7442,4.3696294301687e-05
37062,0.00227963679614895
18567,0.0330088607716444
37703,0.111254226740542
21700,0.00180936152076363
55889,0.000475836656830281
32024,0.28391187218541
56658,0.0100412793823469
5314,4.62912728628594e-05
8592,0.00937397503833364
55458,0.0225449433297772
28314,0.000379070116785392
34775,0.0081573632159448
62864,0.0163368611577193
26986,0.112141186208094
53021,5.57706624833652e-05
2316,6.75517947863719e-05
31735,0.00139673177642247
51067,0.00249681658635024
43593,0.00509189329591863
42019,0.0232279974564049
8739,0.00604553560581104
25043,0.0582311813258521
44280,0.0864877646484461
17037,0.012503402394192
11271,0.00454883775771532
27887,0.00950159999932206
44819,0.0138422125963957
13914,0.0011924590002156
39571,0.0327530599686687
3106,0.00607925741204429
55850,0.00371968251907456
66971,0.0373040337078921
58418,0.0391889816764575
60688,4.01398945576731e-05
40033,0.0595255257935656
9551,0.00114950826383268
61923,0.000463111199566087
1462,0.000604467717601589
51154,0.00296156685596775
33769,0.000222800133038465
59472,0.0416207709040952
39686,0.00180936152076363
39181,0.000375300445020193
10326,0.0139123301739572
32653,0.00270757656507538
60027,0.000439595851073583
49030,0.0211344068848242
60330,0.00493820500185811
51293,0.0142334295595437
5158,0.0811166877222506
19471,0.0218067082062593
6464,0.00170957128171182
18611,7.09450121521618e-05
40733,0.00154036717016774
8823,0.00514920753329226
58443,0.0013443300752419
42744,0.000229992480955299
4278,5.30670613430507e-05
20911,0.00118648810354705
17224,0.00934300832183802
25701,0.00213251506929894
32711,0.000690884941480917
18372,0.000973877276794965
43521,0.0147388322814988
18883,0.000464926334275633
39012,0.00520670395054964
17920,0.00422312910177711
72304,0.00784344113290363
24286,0.000478782366301151
45164,0.000639375288062245
41324,0.00187240940268177
1136,0.000475836656830281
62263,4.36450393229226e-05
57873,0.0212879216070835
25519,0.000929167900368898
55878,0.00439212306869666
48242,0.00529939099339142
40715,0.00157070877518227
52697,0.000402116446325347
25776,0.0419526259188368
19775,0.0368872971996245
31352,0.000412936634360027
14256,0.0132869930119414
46707,0.0697095645212951
15013,0.000208529888367813
14374,0.0820379088342914
69323,0.0752213562132387
65897,0.0466471584389099
34219,0.0247673918074217
60811,0.0143295372459786
68065,0.00358578666651535
48541,0.000142573137756539
1892,0.0133322013910349
56232,0.000233302301986065
66232,0.0170149211863004
53559,0.00343988110702484
55496,0.00698604433168718
4921,0.0176269351035371
41101,0.021004513871318
589,0.00115394683053213
20483,0.0173062381459421
29515,0.000141816174635265
26157,0.00211239594341208
50174,9.51488072162396e-05
26732,0.000371307646458706
35250,0.00647857714903643
15766,0.0324101465259154
25201,0.00921787061852903
4946,0.000878246888160999
16564,0.00726762781395217
52042,0.0563360231296027
19091,0.00171251329648456
35887,0.00573780103693905
1940,0.00380859714559692
55240,0.00140967564279579
41546,0.0218593084142704
2755,0.00225285518888331
1563,0.00232362966138165
52094,0.0138422125963957
12523,0.00070249703699462
34592,0.00539869051223805
20055,0.0225141649981544
40939,0.00700420288014083
3952,0.0706488427636997
9732,0.0957328815130013
39325,0.0463228421871622
70957,0.00423370481069302
42645,5.98978926728701e-05
18335,0.0515666330260621
18130,0.000528851213693589
40204,0.0395416727931001
54245,5.98978926728701e-05
37035,0.00399858700092063
5337,0.00560250005558191
69579,0.0263395437315106
179,0.0168710516500758
59182,0.000475836656830281
7622,0.00986660849930149
71829,0.0531438993373898
7289,0.0774477839965526
19763,0.0768731473181915
38730,0.000130128559066444
43297,0.000846484743821577
42734,0.000833917824002366
67344,0.0318877073206206
18259,0.0329209240261847
24634,0.0128346093720344
19090,0.00862493166647751
27106,0.111362500120213
57779,0.00289304045257308
27262,0.0940900694098746
37858,0.0124834311058058
36102,0.0185595252884069
42509,0.0209245498085463
60183,0.000650756175413335
35787,0.150642640539194
25612,0.000201048928591401
35724,0.000951478666192527
26037,0.00312928224506609
15624,0.0841691997062308
49245,0.00552129199534635
69265,0.000169989013693977
8346,0.00536684203234536
39151,0.0279393610008278
22300,0.00131704143535861
43126,0.0196013301924866
54942,0.00472233880253752
26825,0.0171403106075746
13312,0.131291223325543
56662,0.0192742635213232
39805,0.0316273048434604
46556,0.00500610343472876
55431,0.0234230160745344
41416,0.0143295372459786
46065,0.00097833640585542
35415,0.000619897886641519
51356,0.015086306924554
17772,0.00114408306680295
21781,0.00184943818936228
13546,0.0177992564621863
20096,0.0444680695455374
1006,0.11507151547987
11118,4.58399571999094e-05
51180,8.72194214521144e-05
42094,0.0748922337858224
57716,0.0148850567272863
64440,0.000192018394427762
15353,0.00572837366135548
41758,0.0286390279234183
44874,0.00790726126287129
22570,0.000222800133038465
2629,9.25022075355109e-05
60877,0.00179551766448134
33969,0.0270698291063649
8465,0.0027202633649096
37989,0.0122270932796709
29488,0.00996064435111503
58237,0.00765887976961423
38212,0.00957037517597805
62638,0.00343988110702484
17931,0.000428008290300762
52664,0.0262978258626747
42975,0.00326251889237532
6687,0.000742483969959513
9684,0.0195097155641906
64210,0.0222092930584356
38712,0.000501278341778186
27317,0.0147388322814988
43573,0.000234104187130232
60435,0.0952576227585479
11797,0.0212000811348722
61583,0.045107442296402
40080,0.0182357028635151
48204,0.000463583612609613
51399,0.010749707033898
7481,0.0670790083814683
33967,0.00892640581922736
36895,0.0813459844167421
29189,0.00914697437674216
68973,0.0040706878730042
41003,0.0926895012796122
55299,0.0325323338347059
65555,0.00230207875104227
45331,0.000567946000190588
65883,0.00502379963473585
13836,0.000665889154643031
40673,0.019187034684651
58212,0.000237589314465
8130,0.000428008290300762
6683,0.000199253673957961
18832,0.0677428032590066
64172,0.0664922449647308
